"V1","V2","V3"
"05-504 Craig","2010","Primary"
"05-506 Gustavus","2010","Primary"
"05-510 Haines No. 1","2010","Primary"
"05-512 Haines Highway","2010","Primary"
"05-514 Hoonah","2010","Primary"
"05-516 Hydaburg","2010","Primary"
"05-518 Kake","2010","Primary"
"05-525 Kasaan","2010","Primary"
"05-530 Klawock","2010","Primary"
"05-535 Klukwan","2010","Primary"
"05-540 Metlakatla","2010","Primary"
"05-550 Skagway","2010","Primary"
"05-556 Tatitlek","2010","Primary"
"05-565 Tenakee","2010","Primary"
"05-570 Yakutat","2010","Primary"
"06-505 Allakaket","2010","Primary"
"06-510 Aniak","2010","Primary"
"06-515 Anvik","2010","Primary"
"06-520 Arctic Village","2010","Primary"
"06-525 Beaver","2010","Primary"
"06-530 Bettles","2010","Primary"
"06-533 Central","2010","Primary"
"06-537 Chistochina","2010","Primary"
"06-540 Chuathbaluk","2010","Primary"
"06-542 Circle","2010","Primary"
"06-543 Copper Center","2010","Primary"
"06-545 Crooked Creek","2010","Primary"
"06-546 Deltana","2010","Primary"
"06-547 Dot Lake","2010","Primary"
"06-550 Eagle","2010","Primary"
"06-555 Fort Yukon","2010","Primary"
"06-557 Gakona","2010","Primary"
"06-560 Galena","2010","Primary"
"06-565 Grayling","2010","Primary"
"06-570 Holy Cross","2010","Primary"
"06-575 Hughes","2010","Primary"
"06-580 Huslia","2010","Primary"
"06-590 Kaltag","2010","Primary"
"06-593 Kenny Lake","2010","Primary"
"06-595 Koyukuk","2010","Primary"
"06-605 Manley Hot Springs","2010","Primary"
"06-607 Marshall","2010","Primary"
"06-610 McGrath","2010","Primary"
"06-613 Mentasta","2010","Primary"
"06-615 Minto","2010","Primary"
"06-620 Nenana","2010","Primary"
"06-625 Nikolai","2010","Primary"
"06-627 Northway","2010","Primary"
"06-630 Nulato","2010","Primary"
"06-650 Ruby","2010","Primary"
"06-655 Russian Mission","2010","Primary"
"06-660 Shageluk","2010","Primary"
"06-665 Sleetmute","2010","Primary"
"06-675 Stevens Village","2010","Primary"
"06-680 Takotna","2010","Primary"
"06-683 Tanacross","2010","Primary"
"06-685 Tanana","2010","Primary"
"06-687 Tetlin","2010","Primary"
"06-688 Tok","2010","Primary"
"06-695 Tyonek","2010","Primary"
"06-700 Venetie","2010","Primary"
"07-210 Chatanika","2010","Primary"
"07-225 Farmers Loop","2010","Primary"
"07-230 Fox","2010","Primary"
"07-235 Goldstream #1","2010","Primary"
"07-240 Shanly","2010","Primary"
"07-245 Steele Creek/Gilmore","2010","Primary"
"07-250 Steese East","2010","Primary"
"07-255 Steese West","2010","Primary"
"07-260 Two Rivers","2010","Primary"
"08-100 Anderson","2010","Primary"
"08-110 Cantwell","2010","Primary"
"08-115 Chena","2010","Primary"
"08-120 Clear","2010","Primary"
"08-125 Denali Park","2010","Primary"
"08-130 Ester","2010","Primary"
"08-132 Geist","2010","Primary"
"08-134 Goldstream #2","2010","Primary"
"08-136 Healy","2010","Primary"
"08-138 Pike","2010","Primary"
"08-140 University Campus","2010","Primary"
"08-143 University Hills","2010","Primary"
"08-145 University West","2010","Primary"
"09-305 Airport","2010","Primary"
"09-310 Aurora","2010","Primary"
"09-320 Fairbanks #1","2010","Primary"
"09-330 Fairbanks #3","2010","Primary"
"09-335 Fairbanks #4","2010","Primary"
"09-340 Fairbanks #5","2010","Primary"
"09-345 Fairbanks #6","2010","Primary"
"09-350 Fairbanks #7","2010","Primary"
"09-353 Fairbanks #10","2010","Primary"
"10-325 Fairbanks #2","2010","Primary"
"10-355 Fairbanks #8","2010","Primary"
"10-360 Fairbanks #9","2010","Primary"
"10-365 Fort Wainwright","2010","Primary"
"10-367 Lakeview","2010","Primary"
"11-400 Badger #1","2010","Primary"
"11-405 Badger #2","2010","Primary"
"11-410 Chena Lakes","2010","Primary"
"11-415 Moose Creek","2010","Primary"
"11-420 Newby","2010","Primary"
"11-425 North Pole","2010","Primary"
"11-430 Plack","2010","Primary"
"11-435 Richardson","2010","Primary"
"12-010 Big Delta","2010","Primary"
"12-020 Delta Junction","2010","Primary"
"12-025 Eielson","2010","Primary"
"12-030 Farm Loop","2010","Primary"
"12-031 Glennallen","2010","Primary"
"12-035 Salcha","2010","Primary"
"12-043 Sheep Mountain","2010","Primary"
"12-047 Sutton","2010","Primary"
"12-050 Valdez #1","2010","Primary"
"12-055 Valdez #2","2010","Primary"
"12-060 Valdez #3","2010","Primary"
"13-005 Fishhook","2010","Primary"
"13-010 Greater Palmer","2010","Primary"
"13-015 Lakes","2010","Primary"
"13-020 Mat-Su Campus","2010","Primary"
"13-025 City of Palmer No. 1","2010","Primary"
"13-027 City of Palmer No. 2","2010","Primary"
"13-033 Palmer Fishhook","2010","Primary"
"13-035 Pioneer Peak","2010","Primary"
"13-040 Trunk","2010","Primary"
"13-045 Walby Lake","2010","Primary"
"14-050 Kings Lake","2010","Primary"
"14-055 Knik","2010","Primary"
"14-060 Schrock","2010","Primary"
"14-065 Seward Meridian","2010","Primary"
"14-070 Wasilla Lake","2010","Primary"
"14-075 Wasilla No. 1","2010","Primary"
"14-080 Wasilla No. 2","2010","Primary"
"15-100 Big Lake","2010","Primary"
"15-103 Houston, City","2010","Primary"
"15-105 Knik Goose Bay","2010","Primary"
"15-110 Meadow Lakes No. 1","2010","Primary"
"15-115 Meadow Lakes No. 2","2010","Primary"
"15-120 Susitna","2010","Primary"
"15-125 Talkeetna","2010","Primary"
"15-130 Trapper Creek","2010","Primary"
"15-135 Willow","2010","Primary"
"16-140 Butte","2010","Primary"
"16-145 Eklutna","2010","Primary"
"16-150 Fairview","2010","Primary"
"16-155 Lazy Mountain","2010","Primary"
"16-160 Peters Creek No. 1","2010","Primary"
"16-165 Peters Creek No. 2","2010","Primary"
"16-170 Snowshoe","2010","Primary"
"16-175 Springer Loop","2010","Primary"
"17-200 Chugach Park No. 3","2010","Primary"
"17-205 Dntn Eagle River No. 1","2010","Primary"
"17-210 Dntn Eagle River No. 2","2010","Primary"
"17-215 Eagle River No. 1","2010","Primary"
"17-220 Eagle River No. 2","2010","Primary"
"17-225 Meadow Creek No. 1","2010","Primary"
"17-230 Meadow Creek No. 2","2010","Primary"
"18-235 Elmendorf","2010","Primary"
"18-240 Fire Lake","2010","Primary"
"18-245 Fort Richardson","2010","Primary"
"18-250 Government Hill No. 2","2010","Primary"
"18-255 North Muldoon","2010","Primary"
"19-300 Cheney Lake","2010","Primary"
"19-305 Creekside Park","2010","Primary"
"19-310 Muldoon No. 1","2010","Primary"
"19-315 Muldoon No. 2","2010","Primary"
"19-320 Muldoon No. 3","2010","Primary"
"19-325 Muldoon No. 4","2010","Primary"
"19-330 Nunaka Valley","2010","Primary"
"20-335 Northeast Anchorage","2010","Primary"
"20-340 North Mtn View No. 1","2010","Primary"
"20-345 North Mtn View No. 2","2010","Primary"
"20-350 South Mtn View No. 1","2010","Primary"
"20-355 Wonder Park","2010","Primary"
"21-400 Baxter","2010","Primary"
"21-405 Chester Valley","2010","Primary"
"21-410 Chugach Foot Hills No. 1","2010","Primary"
"21-415 Chugach Foot Hills No. 2","2010","Primary"
"21-420 Reflection Lake","2010","Primary"
"21-425 Scenic Park","2010","Primary"
"22-430 Airport Heights No. 1","2010","Primary"
"22-435 Airport Heights No. 2","2010","Primary"
"22-440 College Gate","2010","Primary"
"22-445 East Anchorage","2010","Primary"
"22-450 Russian Jack","2010","Primary"
"22-455 South Mtn View No. 2","2010","Primary"
"22-460 University No 1","2010","Primary"
"22-465 University No 2","2010","Primary"
"23-500 Downtown Anchorage No. 1","2010","Primary"
"23-505 Downtown Anchorage No. 2","2010","Primary"
"23-510 Downtown Anchorage No. 3","2010","Primary"
"23-515 Downtown Anchorage No. 4","2010","Primary"
"23-520 Fairview","2010","Primary"
"23-525 Fireweed","2010","Primary"
"23-530 Government Hill No. 1","2010","Primary"
"23-535 Merrill Field","2010","Primary"
"23-540 Rogers Park","2010","Primary"
"24-545 East Dowling","2010","Primary"
"24-550 Far North Bicentennial","2010","Primary"
"24-555 Midtown No. 1","2010","Primary"
"24-560 Midtown No. 2","2010","Primary"
"24-565 Midtown No. 3","2010","Primary"
"24-570 Taku","2010","Primary"
"24-575 Tudor","2010","Primary"
"25-600 Arctic","2010","Primary"
"25-605 Conners Lake","2010","Primary"
"25-610 Northwood","2010","Primary"
"25-615 Spenard No. 1","2010","Primary"
"25-620 Spenard No. 2","2010","Primary"
"25-625 Spenard No. 3","2010","Primary"
"25-630 Westchester No. 1","2010","Primary"
"25-635 Willowcrest No. 1","2010","Primary"
"25-640 Willowcrest No. 2","2010","Primary"
"26-645 Inlet View No. 1","2010","Primary"
"26-650 Inlet View No. 2","2010","Primary"
"26-655 Lake Hood","2010","Primary"
"26-660 Lake Spenard","2010","Primary"
"26-665 Turnagain No. 1","2010","Primary"
"26-670 Turnagain No. 2","2010","Primary"
"26-675 Turnagain No. 3","2010","Primary"
"26-680 Turnagain No. 4","2010","Primary"
"26-685 Westchester No. 2","2010","Primary"
"27-700 Dimond No. 1","2010","Primary"
"27-705 Jewel Lake No 1","2010","Primary"
"27-710 Kincaid","2010","Primary"
"27-715 Sand Lake No. 1","2010","Primary"
"27-720 Sand Lake No. 2","2010","Primary"
"27-725 Sand Lake No. 3","2010","Primary"
"28-730 Bayshore","2010","Primary"
"28-735 Campbell Lake","2010","Primary"
"28-740 Jewel Lake No. 2","2010","Primary"
"28-745 Klatt No. 1","2010","Primary"
"28-750 Oceanview No. 1","2010","Primary"
"28-755 Southport","2010","Primary"
"29-800 Campbell Creek No. 1","2010","Primary"
"29-805 Campbell Creek No. 2","2010","Primary"
"29-810 Campbell Creek No. 3","2010","Primary"
"29-815 Dimond No. 2","2010","Primary"
"29-820 Dimond No. 3","2010","Primary"
"29-825 Independence Park No. 1","2010","Primary"
"29-830 Independence Park No. 2","2010","Primary"
"30-835 Abbott Loop No. 1","2010","Primary"
"30-840 Abbott Loop No. 2","2010","Primary"
"30-845 Abbott Loop No. 3","2010","Primary"
"30-850 Abbott Loop No. 4","2010","Primary"
"30-855 Laurel/Dowling","2010","Primary"
"30-860 Lore No. 1","2010","Primary"
"30-865 Lore No. 2","2010","Primary"
"31-900 Huffman No. 1","2010","Primary"
"31-905 Huffman No. 2","2010","Primary"
"31-910 Huffman No. 3","2010","Primary"
"31-915 Huffman No. 4","2010","Primary"
"31-920 Huffman No. 5","2010","Primary"
"31-925 Huffman No. 6","2010","Primary"
"31-930 Huffman No. 7","2010","Primary"
"31-935 Huffman No. 8","2010","Primary"
"32-940 Bear Valley","2010","Primary"
"32-945 Centennial Park","2010","Primary"
"32-950 Chugach Park No. 1","2010","Primary"
"32-955 Chugach Park No. 2","2010","Primary"
"32-960 Girdwood","2010","Primary"
"32-965 Golden View","2010","Primary"
"32-970 Hiland","2010","Primary"
"32-975 Hope","2010","Primary"
"32-980 Indian","2010","Primary"
"32-985 Rabbit Creek","2010","Primary"
"32-990 Stuckagain Heights","2010","Primary"
"32-995 Whittier","2010","Primary"
"33-700 Central","2010","Primary"
"33-710 Kenai No. 1","2010","Primary"
"33-720 Kenai No. 2","2010","Primary"
"33-730 Kenai No. 3","2010","Primary"
"33-740 K-Beach","2010","Primary"
"33-750 Soldotna","2010","Primary"
"34-810 Funny River","2010","Primary"
"34-820 Kasilof","2010","Primary"
"34-830 Mackey Lake","2010","Primary"
"34-840 Nikiski","2010","Primary"
"34-850 Ninilchik","2010","Primary"
"34-870 Salamatoff","2010","Primary"
"34-880 Sterling","2010","Primary"
"35-010 Homer No. 1","2010","Primary"
"35-020 Homer No. 2","2010","Primary"
"35-030 Anchor Point","2010","Primary"
"35-040 Bear Creek","2010","Primary"
"35-050 Cooper Landing","2010","Primary"
"35-060 Diamond Ridge","2010","Primary"
"35-070 Kachemak Bay","2010","Primary"
"35-080 Kachemak City/Fritz Creek","2010","Primary"
"35-090 Moose Pass","2010","Primary"
"35-095 Seldovia","2010","Primary"
"35-098 Seward","2010","Primary"
"36-605 Chiniak","2010","Primary"
"36-608 Flats","2010","Primary"
"36-615 Kodiak Island South","2010","Primary"
"36-618 Kodiak No. 1","2010","Primary"
"36-620 Kodiak No. 2","2010","Primary"
"36-622 Mission Road","2010","Primary"
"36-625 Old Harbor","2010","Primary"
"36-635 Ouzinkie","2010","Primary"
"36-645 Port Lions","2010","Primary"
"36-655 Iliamna/Newhalen","2010","Primary"
"36-665 Kokhanok/Igiugig","2010","Primary"
"36-676 Levelock","2010","Primary"
"36-685 Nondalton","2010","Primary"
"36-696 Pedro Bay","2010","Primary"
"37-700 Akutan","2010","Primary"
"37-702 Aleknagik","2010","Primary"
"37-704 Aleutians #1","2010","Primary"
"37-706 Aleutians #2","2010","Primary"
"37-708 Chigniks","2010","Primary"
"37-710 Clarks Point","2010","Primary"
"37-712 Cold Bay","2010","Primary"
"37-714 Dillingham","2010","Primary"
"37-716 Egegik/Pilot Point","2010","Primary"
"37-718 Ekwok","2010","Primary"
"37-720 King Cove","2010","Primary"
"37-722 King Salmon","2010","Primary"
"37-724 Koliganek","2010","Primary"
"37-726 Manokotak","2010","Primary"
"37-728 Naknek","2010","Primary"
"37-730 New Stuyahok","2010","Primary"
"37-732 Port Heiden","2010","Primary"
"37-734 Sand Point","2010","Primary"
"37-736 South Naknek","2010","Primary"
"37-738 St. George Island","2010","Primary"
"37-740 St. Paul Island","2010","Primary"
"37-742 Togiak","2010","Primary"
"38-800 Akiachak","2010","Primary"
"38-802 Akiak","2010","Primary"
"38-804 Atmautluak","2010","Primary"
"38-806 Bethel #1","2010","Primary"
"38-808 Bethel #2","2010","Primary"
"38-810 Bethel #3","2010","Primary"
"38-812 Chefornak","2010","Primary"
"38-814 Eek","2010","Primary"
"38-816 Goodnews Bay","2010","Primary"
"38-818 Kalskag","2010","Primary"
"38-820 Kasigluk","2010","Primary"
"38-822 Kipnuk","2010","Primary"
"38-824 Kongiganak","2010","Primary"
"38-826 Kwethluk","2010","Primary"
"38-828 Kwigillongok","2010","Primary"
"38-830 Lower Kalskag","2010","Primary"
"38-832 Mekoryuk","2010","Primary"
"38-834 Napakiak","2010","Primary"
"38-836 Napaskiak","2010","Primary"
"38-838 Newtok","2010","Primary"
"38-840 Nightmute","2010","Primary"
"38-842 Nunapitchuk","2010","Primary"
"38-844 Quinhagak","2010","Primary"
"38-846 Toksook Bay","2010","Primary"
"38-848 Tuluksak","2010","Primary"
"38-850 Tuntutuliak","2010","Primary"
"38-852 Tununak","2010","Primary"
"39-900 Alakanuk","2010","Primary"
"39-902 Brevig Mission","2010","Primary"
"39-904 Chevak","2010","Primary"
"39-906 Diomede","2010","Primary"
"39-908 Elim","2010","Primary"
"39-910 Emmonak","2010","Primary"
"39-912 Gambell","2010","Primary"
"39-914 Golovin","2010","Primary"
"39-916 Hooper Bay","2010","Primary"
"39-918 Kotlik","2010","Primary"
"39-920 Koyuk","2010","Primary"
"39-922 Mountain Village","2010","Primary"
"39-924 Nome #1","2010","Primary"
"39-926 Nome #2","2010","Primary"
"39-928 Nunam Iqua","2010","Primary"
"39-930 Pilot Station","2010","Primary"
"39-932 Pitkas Point","2010","Primary"
"39-934 Savoonga","2010","Primary"
"39-936 Scammon Bay","2010","Primary"
"39-938 Shaktoolik","2010","Primary"
"39-940 St. Mary's","2010","Primary"
"39-942 St. Michael","2010","Primary"
"39-944 Stebbins","2010","Primary"
"39-946 Teller","2010","Primary"
"39-948 Unalakleet","2010","Primary"
"39-950 Wales","2010","Primary"
"39-952 White Mountain","2010","Primary"
"40-002 Ambler","2010","Primary"
"40-004 Anaktuvuk Pass","2010","Primary"
"40-006 Atqasuk","2010","Primary"
"40-008 Barrow","2010","Primary"
"40-010 Browerville","2010","Primary"
"40-012 Buckland","2010","Primary"
"40-014 Deering","2010","Primary"
"40-016 Kaktovik","2010","Primary"
"40-018 Kiana","2010","Primary"
"40-020 Kivalina","2010","Primary"
"40-022 Kobuk","2010","Primary"
